word,occurences,classNum,C_N,Unc_N,Sing_N,Plu_N,GrC_N,GrUnc_N,Attr_N,PostPos_N,Voc_N,Proper_N,Exp_N
Remembrance Day,0,1,N,N,Y,N,N,N,N,N,N,N,N
Remembrance Sunday,0,1,N,N,Y,N,N,N,N,N,N,N,N
remilitarization,0,1,Y,Y,N,N,N,N,N,N,N,N,N
reminder,199,1,Y,N,N,N,N,N,N,N,N,N,N
reminiscence,29,1,Y,Y,N,N,N,N,N,N,N,N,N
reminiscences,42,1,N,N,N,Y,N,N,N,N,N,N,N
remission,33,1,Y,Y,N,N,N,N,N,N,N,N,N
remissness,1,1,N,Y,N,N,N,N,N,N,N,N,N
remittance,11,1,Y,Y,N,N,N,N,N,N,N,N,N
remittance man,0,1,Y,N,N,N,N,N,N,N,N,N,N
remnant,132,1,Y,N,N,N,N,N,N,N,N,N,N
remonstrance,5,1,Y,Y,N,N,N,N,N,N,N,N,N
remorse,76,1,N,Y,N,N,N,N,N,N,N,N,N
remorsefulness,0,1,N,Y,N,N,N,N,N,N,N,N,N
remorselessness,1,1,N,Y,Y,N,N,N,N,N,N,N,N
remote control,0,1,N,Y,N,N,N,N,N,N,N,N,N
remoteness,36,1,N,Y,N,N,N,N,N,N,N,N,N
remould,0,1,Y,N,N,N,N,N,N,N,N,N,N
remount,0,1,Y,N,N,N,N,N,N,N,N,N,N
removal,236,1,Y,Y,N,N,N,N,N,N,N,N,N
removal van,0,1,Y,N,N,N,N,N,N,N,N,N,N
remove,4,1,Y,N,Y,N,N,N,N,N,N,N,N
remover,17,1,Y,N,N,N,N,N,N,N,N,N,N
remuneration,17,1,N,Y,Y,N,N,N,N,N,N,N,N
renaissance,31,1,Y,N,N,N,N,N,N,N,N,N,N
Renaissance,0,1,N,N,Y,N,N,N,N,N,N,N,N
Renaissance,221,1,N,N,N,N,N,N,N,N,N,Y,N
renascence,1,1,Y,N,N,N,N,N,N,N,N,N,N
rendering,35,1,Y,Y,N,N,N,N,N,N,N,N,N
rendezvous,72,1,Y,N,N,N,N,N,N,N,N,N,N
rendition,11,1,Y,N,N,N,N,N,N,N,N,N,N
renegade,24,1,Y,N,N,N,N,N,N,N,Y,N,N
renewal,113,1,Y,Y,N,N,N,N,N,N,N,N,N
rennet,11,1,N,Y,N,N,N,N,N,N,N,N,N
renovation,12,1,Y,Y,N,N,N,N,N,N,N,N,N
renovator,1,1,Y,N,N,N,N,N,N,N,N,N,N
renown,25,1,N,Y,N,N,N,N,N,N,N,N,N
rent,920,1,Y,Y,N,N,N,N,N,N,N,N,N
rental,314,1,Y,N,N,N,N,N,N,N,N,N,N
rent-collector,0,1,Y,N,N,N,N,N,N,N,N,N,N
renter,19,1,Y,N,N,N,N,N,N,N,N,N,N
rentier,4,1,Y,N,N,N,N,N,N,N,N,N,N
rent-rebate,0,1,Y,N,N,N,N,N,N,N,N,N,N
rent-roll,1,1,Y,N,N,N,N,N,N,N,N,N,N
rent strike,0,1,Y,N,N,N,N,N,N,N,N,N,N
renunciation,44,1,N,Y,N,N,N,N,N,N,N,N,N
reorganization,73,1,Y,Y,N,N,N,N,N,N,N,N,N
rep,32,1,Y,Y,N,N,N,N,N,N,N,N,N
rep,4,1,N,Y,N,N,N,N,N,N,N,N,N
repair,263,1,Y,Y,N,N,N,N,N,N,N,N,N
repairer,6,1,Y,N,N,N,N,N,N,N,N,N,N
reparation,10,1,Y,Y,N,N,N,N,N,N,N,N,N
reparations,9,1,N,N,N,Y,N,N,N,N,N,N,N
repartee,17,1,Y,Y,N,N,N,N,N,N,N,N,N
repast,8,1,Y,N,N,N,N,N,N,N,N,N,N
repatriate,0,1,Y,N,N,N,N,N,N,N,N,N,N
repatriation,40,1,Y,Y,N,N,N,N,N,N,N,N,N
repayment,119,1,Y,Y,N,N,N,N,N,N,N,N,N
repeal,43,1,N,Y,N,N,N,N,N,N,N,N,N
repeat,25,1,Y,N,N,N,N,N,N,N,N,N,N
repeater,11,1,Y,N,N,N,N,N,N,N,N,N,N
repellent,5,1,N,Y,Y,N,N,N,N,N,N,N,N
repentance,35,1,N,Y,N,N,N,N,N,N,N,N,N
repentant,1,1,N,N,N,Y,N,N,N,N,N,N,N
repercussion,65,1,Y,Y,N,N,N,N,N,N,N,N,N
repertoire,97,1,Y,N,N,N,N,N,N,N,N,N,N
repertory,39,1,Y,Y,N,N,N,N,N,N,N,N,N
repetition,246,1,Y,Y,N,N,N,N,N,N,N,N,N
repetitiousness,1,1,N,Y,N,N,N,N,N,N,N,N,N
replacement,248,1,Y,Y,N,N,N,N,N,N,N,N,N
replay,15,1,Y,N,N,N,N,N,N,N,N,N,N
replenishment,8,1,Y,Y,N,N,N,N,N,N,N,N,N
repletion,2,1,N,Y,N,N,N,N,N,N,N,N,N
replica,70,1,Y,N,N,N,N,N,N,N,N,N,N
reply,581,1,Y,Y,N,N,N,N,N,N,N,N,N
report,2622,1,Y,Y,N,N,N,N,N,N,N,N,N
reportage,3,1,N,Y,N,N,N,N,N,N,N,N,N
report card,0,1,Y,N,N,N,N,N,N,N,N,N,N
reported speech,0,1,N,Y,N,N,N,N,N,N,N,N,N
reporter,545,1,Y,N,N,N,N,N,N,N,N,N,N
repose,29,1,N,Y,N,N,N,N,N,N,N,N,N
reposition,0,1,N,Y,N,N,N,N,N,N,N,N,N
repository,33,1,Y,N,N,N,N,N,N,N,N,N,N
repossession,1,1,N,Y,N,N,N,N,N,N,N,N,N
representation,292,1,Y,Y,N,N,N,N,N,N,N,N,N
representations,18,1,N,N,N,Y,N,N,N,N,N,N,N
representative,842,1,Y,N,N,N,N,N,N,N,N,N,N
repression,207,1,Y,Y,N,N,N,N,N,N,N,N,N
repressiveness,1,1,N,Y,N,N,N,N,N,N,N,N,N
reprieve,20,1,Y,N,N,N,N,N,N,N,N,N,N
reprimand,16,1,Y,Y,N,N,N,N,N,N,N,N,N
reprint,11,1,Y,N,N,N,N,N,N,N,N,N,N
reprisal,44,1,Y,Y,N,N,N,N,N,N,N,N,N
reprise,1,1,Y,N,N,N,N,N,N,N,N,N,N
reproach,76,1,Y,Y,Y,N,N,N,N,N,N,N,N
reprobate,2,1,Y,N,N,N,N,N,Y,N,N,N,N
reprobation,1,1,N,Y,N,N,N,N,N,N,N,N,N
reproducer,1,1,Y,N,N,N,N,N,N,N,N,N,N
reproduction,147,1,Y,Y,N,N,N,N,N,N,N,N,N
reproof,18,1,Y,Y,N,N,N,N,N,N,N,N,N
reptile,110,1,Y,N,N,N,N,N,N,N,N,N,N
reptilian,4,1,Y,N,N,N,N,N,N,N,N,N,N
republic,421,1,Y,N,N,N,N,N,N,N,N,N,N
Republic,60,1,N,N,N,N,N,N,N,N,N,Y,N
republican,22,1,Y,N,N,N,N,N,N,N,N,N,N
Republican,141,1,Y,N,N,N,N,N,N,N,N,N,N
republicanism,3,1,N,Y,N,N,N,N,N,N,N,N,N
Republicanism,1,1,N,Y,N,N,N,N,N,N,N,N,N
repudiation,14,1,N,Y,N,N,N,N,N,N,N,N,N
repugnance,8,1,N,Y,Y,N,N,N,N,N,N,N,N
repulse,1,1,Y,N,N,N,N,N,N,N,N,N,N
repulsion,29,1,N,Y,Y,N,N,N,N,N,N,N,N
repulsiveness,1,1,N,Y,N,N,N,N,N,N,N,N,N
reputation,620,1,Y,Y,Y,N,N,N,N,N,N,N,N
repute,25,1,N,Y,N,N,N,N,N,N,N,N,N
request,592,1,Y,Y,N,N,N,N,N,N,N,N,N
request stop,0,1,Y,N,N,N,N,N,N,N,N,N,N
requiem,10,1,Y,N,N,N,N,N,N,N,N,N,N
requiem mass,0,1,Y,N,N,N,N,N,N,N,N,N,N
requirement,944,1,Y,N,N,N,N,N,N,N,N,N,N
requisite,16,1,Y,N,N,N,N,N,N,N,N,N,N
requisition,8,1,Y,Y,N,N,N,N,N,N,N,N,N
requital,1,1,N,Y,N,N,N,N,N,N,N,N,N
reredos,12,1,Y,N,N,N,N,N,N,N,N,N,N
rerun,4,1,Y,N,N,N,N,N,N,N,N,N,N
rescript,0,1,Y,N,N,N,N,N,N,N,N,N,N
rescue,219,1,Y,Y,N,N,N,N,N,N,N,N,N
rescuer,37,1,Y,N,N,N,N,N,N,N,Y,N,N
research,2205,1,Y,Y,N,N,N,N,N,N,N,N,N
researcher,202,1,Y,N,N,N,N,N,N,N,N,N,N
resemblance,161,1,Y,Y,N,N,N,N,N,N,N,N,N
resentfulness,0,1,N,Y,N,N,N,N,N,N,N,N,N
resentment,282,1,N,Y,N,N,N,N,N,N,N,N,N
reservation,264,1,Y,Y,N,N,N,N,N,N,N,N,N
reserve,693,1,Y,Y,Y,N,N,N,N,N,N,N,N
reservist,16,1,Y,N,N,N,N,N,N,N,N,N,N
reservoir,123,1,Y,N,N,N,N,N,N,N,N,N,N
resettlement,20,1,Y,N,N,N,N,N,N,N,N,N,N
reshuffle,5,1,Y,N,N,N,N,N,N,N,N,N,N
residence,244,1,Y,Y,N,N,N,N,N,N,N,N,N
residency,3,1,Y,N,N,N,N,N,N,N,N,N,N
resident,278,1,Y,N,N,N,N,N,N,N,N,N,N
Resident,0,1,N,N,N,N,N,N,N,N,N,Y,N
residential qualifications,0,1,N,N,N,Y,N,N,N,N,N,N,N
residue,137,1,Y,N,N,N,N,N,N,N,N,N,N
resignation,228,1,Y,Y,N,N,N,N,N,N,N,N,N
resilience,47,1,N,Y,Y,N,N,N,N,N,N,N,N
resiliency,2,1,N,Y,Y,N,N,N,N,N,N,N,N
resin,31,1,Y,Y,N,N,N,N,N,N,N,N,N
resistance,599,1,Y,Y,Y,N,N,Y,N,N,N,N,N
resister,7,1,Y,N,N,N,N,N,N,N,N,N,N
resistor,18,1,Y,N,N,N,N,N,N,N,N,N,N
resoluteness,0,1,N,Y,N,N,N,N,N,N,N,N,N
resolution,346,1,Y,Y,N,N,N,N,N,N,N,N,N
resolve,72,1,Y,Y,N,N,N,N,N,N,N,N,N
resonance,32,1,N,Y,Y,N,N,N,N,N,N,N,N
resonator,2,1,Y,N,N,N,N,N,N,N,N,N,N
resort,353,1,Y,Y,N,N,N,N,N,N,N,N,N
resource,1685,1,Y,Y,N,N,N,N,N,N,N,N,N
resourcefulness,11,1,N,Y,N,N,N,N,N,N,N,N,N
respect,1310,1,Y,Y,Y,N,N,N,N,N,N,N,N
respectability,70,1,Y,Y,N,N,N,N,N,N,N,N,N
respectableness,0,1,N,Y,N,N,N,N,N,N,N,N,N
respecter,12,1,Y,N,N,N,N,N,N,N,N,N,N
respectfulness,0,1,N,Y,Y,N,N,N,N,N,N,N,N
respiration,39,1,Y,Y,N,N,N,N,N,N,N,N,N
respirator,21,1,Y,N,N,N,N,N,N,N,N,N,N
respite,50,1,Y,Y,N,N,N,N,N,N,N,N,N
resplendence,0,1,N,Y,N,N,N,N,N,N,N,N,N
resplendency,0,1,N,Y,N,N,N,N,N,N,N,N,N
respondent,76,1,Y,N,N,N,N,N,N,N,N,N,N
response,1480,1,Y,Y,N,N,N,N,N,N,N,N,N
responsibility,1650,1,Y,Y,N,N,N,N,N,N,N,N,N
responsiveness,22,1,N,Y,N,N,N,N,N,N,N,N,N
rest,3680,1,Y,N,N,N,N,Y,N,N,N,N,N
restatement,14,1,Y,Y,N,N,N,N,N,N,N,N,N
restaurant,823,1,Y,N,N,N,N,N,N,N,N,N,N
restaurant car,0,1,Y,N,N,N,N,N,N,N,N,N,N
restauranteur,0,1,Y,N,N,N,N,N,N,N,N,N,N
restaurateur,11,1,Y,N,N,N,N,N,N,N,N,N,N
rest-cure,0,1,Y,N,N,N,N,N,N,N,N,N,N
rest-day,3,1,Y,N,N,N,N,N,N,N,N,N,N
restfulness,2,1,N,Y,N,N,N,N,N,N,N,N,N
rest-home,0,1,Y,N,N,N,N,N,N,N,N,N,N
rest-house,0,1,Y,N,N,N,N,N,N,N,N,N,N
resting-place,8,1,Y,N,N,N,N,N,N,N,N,N,N
restitution,8,1,N,Y,N,N,N,N,N,N,N,N,N
restiveness,4,1,N,Y,N,N,N,N,N,N,N,N,N
restlessness,57,1,N,Y,N,N,N,N,N,N,N,N,N
restoration,106,1,Y,Y,N,N,N,N,N,N,N,N,N
Restoration,50,1,N,N,N,N,N,N,N,N,N,Y,N
restorative,10,1,Y,Y,N,N,N,N,N,N,N,N,N
restorer,5,1,Y,N,N,N,N,N,N,N,N,N,N
restraint,279,1,Y,Y,N,N,N,N,N,N,N,N,N
restriction,287,1,Y,Y,N,N,N,N,N,N,N,N,N
restrictiveness,0,1,N,Y,N,N,N,N,N,N,N,N,N
rest room,0,1,Y,N,N,N,N,N,N,N,N,N,N
result,3957,1,Y,Y,N,N,N,N,N,N,N,N,N
resume,8,1,Y,N,N,N,N,N,N,N,N,N,N
resumption,22,1,Y,Y,N,N,N,N,N,N,N,N,N
resurgence,24,1,N,Y,Y,N,N,N,N,N,N,N,N
resurrection,44,1,N,Y,Y,N,N,N,N,N,N,N,N
Resurrection,21,1,N,N,N,N,N,N,N,N,N,Y,N
resuscitation,5,1,Y,Y,N,N,N,N,N,N,N,N,N
retail,115,1,N,Y,N,N,N,N,N,N,N,N,N
retailer,55,1,Y,N,N,N,N,N,N,N,N,N,N
retainer,53,1,Y,N,N,N,N,N,N,N,N,N,N
retake,1,1,Y,N,N,N,N,N,N,N,N,N,N
retaliation,100,1,N,Y,N,N,N,N,N,N,N,N,N
retardation,17,1,Y,Y,N,N,N,N,N,N,N,N,N
retention,63,1,N,Y,N,N,N,N,N,N,N,N,N
retentiveness,0,1,N,Y,N,N,N,N,N,N,N,N,N
rethink,3,1,N,N,Y,N,N,N,N,N,N,N,N
reticence,31,1,Y,Y,N,N,N,N,N,N,N,N,N
reticulation,1,1,Y,Y,N,N,N,N,N,N,N,N,N
reticule,6,1,Y,N,N,N,N,N,N,N,N,N,N
retina,31,1,Y,N,N,N,N,N,N,N,N,N,N
retinue,17,1,N,N,N,N,Y,N,N,N,N,N,N
retire,0,1,Y,N,N,N,N,N,N,N,N,N,N
retirement,400,1,Y,Y,N,N,N,N,N,N,N,N,N
retirement pension,0,1,N,Y,Y,N,N,N,N,N,N,N,N
retort,37,1,Y,N,N,N,N,N,N,N,N,N,N
retraction,12,1,Y,Y,N,N,N,N,N,N,N,N,N
retread,1,1,Y,N,N,N,N,N,N,N,N,N,N
retreat,207,1,Y,Y,Y,N,N,N,N,N,N,N,N
retrenchment,11,1,Y,Y,N,N,N,N,N,N,N,N,N
retrial,2,1,Y,N,N,N,N,N,N,N,N,N,N
retribution,69,1,N,Y,Y,N,N,N,N,N,N,N,N
retrieval,18,1,N,Y,N,N,N,N,N,N,N,N,N
retrieval system,0,1,Y,N,N,N,N,N,N,N,N,N,N
retriever,7,1,Y,N,N,N,N,N,N,N,N,N,N
retrogression,1,1,Y,Y,N,N,N,N,N,N,N,N,N
retrorocket,1,1,Y,N,N,N,N,N,N,N,N,N,N
retrospect,100,1,N,Y,N,N,N,N,N,N,N,N,N
retrospection,1,1,Y,Y,N,N,N,N,N,N,N,N,N
retroversion,0,1,Y,Y,N,N,N,N,N,N,N,N,N
retsina,5,1,N,Y,N,N,N,N,N,N,N,N,N
return,1635,1,Y,Y,N,N,N,N,N,N,N,N,N
returning officer,0,1,Y,N,N,N,N,N,N,N,N,N,N
return match,0,1,Y,N,N,N,N,N,N,N,N,N,N
returns,0,1,N,N,N,N,N,N,N,N,N,N,Y
reunion,93,1,Y,Y,N,N,N,N,N,N,N,N,N
rev,3,1,Y,N,N,N,N,N,N,N,N,N,N
revaluation,9,1,Y,Y,N,N,N,N,N,N,N,N,N
revealed religion,0,1,N,Y,N,N,N,N,N,N,N,N,N
reveille,8,1,N,Y,Y,N,N,N,N,N,N,N,N
revel,9,1,Y,Y,N,N,N,N,N,N,N,N,N
revelation,212,1,Y,Y,N,N,N,N,N,N,N,N,N
Revelation,50,1,N,N,N,N,N,N,N,N,N,Y,N
Revelations,4,1,N,N,N,N,N,N,N,N,N,Y,N
reveller,6,1,Y,N,N,N,N,N,N,N,N,N,N
revelry,11,1,Y,Y,N,N,N,N,N,N,N,N,N
revenge,203,1,N,Y,Y,N,N,N,N,N,N,N,N
revengefulness,0,1,N,Y,N,N,N,N,N,N,N,N,N
revenue,424,1,Y,Y,N,N,N,N,N,N,N,N,N
revenue officer,0,1,Y,N,N,N,N,N,N,N,N,N,N
revenue tariff,0,1,Y,N,N,N,N,N,N,N,N,N,N
revenue tax,0,1,Y,N,N,N,N,N,N,N,N,N,N
reverberation,15,1,Y,Y,N,N,N,N,N,N,N,N,N
reverence,90,1,Y,Y,Y,N,N,N,N,N,Y,N,N
Reverend,129,1,N,N,N,N,N,N,N,N,N,Y,N
reverie,28,1,Y,Y,N,N,N,N,N,N,N,N,N
revers,2,1,Y,N,N,N,N,N,N,N,N,N,N
reversal,115,1,Y,Y,N,N,N,N,N,N,N,N,N
reverse,213,1,Y,Y,N,N,N,N,N,N,N,N,N
reverse gear,0,1,Y,Y,N,N,N,N,N,N,N,N,N
reversibility,0,1,N,Y,N,N,N,N,N,N,N,N,N
reversion,18,1,Y,Y,N,N,N,N,N,N,N,N,N
revetment,0,1,Y,N,N,N,N,N,N,N,N,N,N
review,364,1,Y,Y,N,N,N,N,N,N,N,N,N
reviewer,42,1,Y,N,N,N,N,N,N,N,N,N,N
reviler,0,1,Y,N,N,N,N,N,N,N,N,N,N
revise,0,1,Y,N,N,N,N,N,N,N,N,N,N
Revised Version,0,1,N,N,N,N,N,N,N,N,N,Y,N
reviser,0,1,Y,N,N,N,N,N,N,N,N,N,N
revision,93,1,Y,Y,N,N,N,N,N,N,N,N,N
revisionism,19,1,N,Y,N,N,N,N,N,N,N,N,N
revisionist,7,1,Y,N,N,N,N,N,N,N,N,N,N
revitalization,5,1,Y,Y,N,N,N,N,N,N,N,N,N
revival,186,1,Y,Y,N,N,N,N,N,N,N,N,N
revivalist,10,1,Y,N,N,N,N,N,N,N,N,N,N
Revival of Learning,0,1,N,N,Y,N,N,N,N,N,N,N,N
revocation,2,1,Y,Y,N,N,N,N,N,N,N,N,N
revoke,0,1,Y,N,N,N,N,N,N,N,N,N,N
revolt,211,1,Y,Y,N,N,N,N,N,N,N,N,N
revolution,1596,1,Y,Y,N,N,N,N,N,N,N,N,N
revolutionary,196,1,Y,N,N,N,N,N,N,N,N,N,N
revolver,95,1,Y,N,N,N,N,N,N,N,N,N,N
revue,30,1,Y,Y,N,N,N,N,N,N,N,N,N
revulsion,75,1,N,Y,Y,N,N,N,N,N,N,N,N
reward,431,1,Y,Y,N,N,N,N,N,N,N,N,N
rewards,0,1,N,N,N,Y,N,N,N,N,N,N,N
rewrite,7,1,Y,N,N,N,N,N,N,N,N,N,N
Rex,61,1,N,N,N,N,N,N,N,N,N,Y,N
rhapsody,3,1,Y,N,N,N,N,N,N,N,N,N,N
rhea,6,1,Y,N,N,N,N,N,N,N,N,N,N
Rhenish,0,1,N,Y,N,N,N,N,N,N,N,N,N
rheostat,2,1,Y,N,N,N,N,N,N,N,N,N,N
rhesus,5,1,Y,N,N,N,N,N,N,N,N,N,N
Rhesus factor,0,1,N,N,N,N,N,N,N,N,N,Y,N
rhesus monkey,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhetoric,193,1,N,Y,N,N,N,N,N,N,N,N,N
rhetorical question,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhetorician,12,1,Y,N,N,N,N,N,N,N,N,N,N
rheum,3,1,N,Y,N,N,N,N,N,N,N,N,N
rheumatic,2,1,Y,N,N,N,N,N,N,N,N,N,N
rheumatic fever,0,1,N,Y,N,N,N,N,N,N,N,N,N
rheumatics,0,1,N,N,N,Y,N,N,N,N,N,N,N
rheumatism,29,1,N,Y,N,N,N,N,N,N,N,N,N
Rh factor,0,1,N,N,N,N,N,N,N,N,N,Y,N
Rhine,81,1,N,N,N,N,N,N,N,N,N,Y,N
rhinestone,10,1,Y,Y,N,N,N,N,N,N,N,N,N
Rhine wine,0,1,N,Y,N,N,N,N,N,N,N,N,N
rhino,7,1,Y,N,N,N,N,N,N,N,N,N,N
rhinoceros,30,1,Y,N,N,N,N,N,N,N,N,N,N
rhizome,1,1,Y,N,N,N,N,N,N,N,N,N,N
rhododendron,30,1,Y,N,N,N,N,N,N,N,N,N,N
rhomb,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhomboid,1,1,Y,N,N,N,N,N,N,N,N,N,N
rhombus,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhubarb,45,1,N,Y,N,N,N,N,N,N,N,N,N
rhyme,86,1,Y,Y,N,N,N,N,N,N,N,N,N
rhymester,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhyming couplet,0,1,Y,N,N,N,N,N,N,N,N,N,N
rhyming slang,0,1,N,Y,N,N,N,N,N,N,N,N,N
rhythm,417,1,Y,Y,N,N,N,N,N,N,N,N,N
rib,212,1,Y,Y,N,N,N,N,N,N,N,N,N
ribald,1,1,Y,Y,N,N,N,N,N,N,N,N,N
ribaldry,5,1,N,Y,N,N,N,N,N,N,N,N,N
riband,6,1,Y,Y,N,N,N,N,N,N,N,N,N
ribbing,2,1,N,Y,N,N,N,N,N,N,N,N,N
ribbon,193,1,Y,Y,N,N,N,N,N,N,N,N,N
ribbon development,0,1,N,Y,N,N,N,N,N,N,N,N,N
rib cage,0,1,Y,N,N,N,N,N,N,N,N,N,N
riboflavin,9,1,N,Y,N,N,N,N,N,N,N,N,N
rice,488,1,N,Y,N,N,N,N,N,N,N,N,N
rice paddy,0,1,Y,N,N,N,N,N,N,N,N,N,N
rice-paper,0,1,N,Y,N,N,N,N,N,N,N,N,N
rice pudding,0,1,Y,Y,N,N,N,N,N,N,N,N,N
rich,474,1,N,N,N,Y,N,N,N,N,N,N,N
riches,102,1,N,N,N,Y,N,N,N,N,N,N,N
richness,97,1,N,Y,N,N,N,N,N,N,N,N,N
rick,20,1,Y,N,N,N,N,N,N,N,N,N,N
rickets,26,1,N,Y,N,Y,N,N,N,N,N,N,N
rickshaw,14,1,Y,N,N,N,N,N,N,N,N,N,N
ricochet,1,1,Y,Y,N,N,N,N,N,N,N,N,N
riddance,5,1,N,Y,Y,N,N,N,N,N,N,N,N
riddle,68,1,Y,N,N,N,N,N,N,N,N,N,N
ride,354,1,Y,N,N,N,N,N,N,N,N,N,N
rider,215,1,Y,N,N,N,N,N,N,N,N,N,N
ridge,307,1,Y,N,N,N,N,N,N,N,N,N,N
ridgepole,1,1,Y,N,N,N,N,N,N,N,N,N,N
ridge-tile,0,1,Y,N,N,N,N,N,N,N,N,N,N
ridicule,61,1,N,Y,N,N,N,N,N,N,N,N,N
ridiculousness,1,1,N,Y,N,N,N,N,N,N,N,N,N
riding,106,1,Y,Y,Y,N,N,N,N,N,N,N,N
riding-breeches,3,1,N,N,N,Y,N,N,N,N,N,N,N
riding-habit,1,1,Y,N,N,N,N,N,N,N,N,N,N
riding-lamp,0,1,Y,N,N,N,N,N,N,N,N,N,N
riding-light,0,1,Y,N,N,N,N,N,N,N,N,N,N
riding-master,0,1,Y,N,N,N,N,N,N,N,N,N,N
riding-school,0,1,Y,N,N,N,N,N,N,N,N,N,N
Riesling,9,1,Y,Y,N,N,N,N,N,N,N,N,N
riff,5,1,Y,N,N,N,N,N,N,N,N,N,N
riffraff,10,1,N,N,N,Y,N,N,N,N,N,N,N
rifle,403,1,Y,N,N,N,N,N,N,N,N,N,N
rifleman,18,1,Y,N,N,N,N,N,Y,N,Y,N,N
rifle-range,0,1,Y,Y,N,N,N,N,N,N,N,N,N
rifles,19,1,N,N,N,Y,N,N,N,N,N,N,N
rifle-shot,1,1,Y,Y,N,N,N,N,N,N,N,N,N
rifling,1,1,N,Y,N,N,N,N,N,N,N,N,N
rift,50,1,Y,N,N,N,N,N,N,N,N,N,N
rift-valley,0,1,Y,N,N,N,N,N,N,N,N,N,N
rig,96,1,Y,N,N,N,N,N,N,N,N,N,N
rigger,3,1,Y,N,N,N,N,N,N,N,N,N,N
rigging,12,1,N,Y,N,N,N,N,N,N,N,N,N
right,2069,1,Y,Y,Y,N,N,Y,N,N,N,N,N
right-about face,0,1,N,N,Y,N,N,N,N,N,N,N,N
right-about turn,0,1,N,N,Y,N,N,N,N,N,N,N,N
right angle,0,1,Y,N,N,N,N,N,N,N,N,N,N
righteousness,37,1,N,Y,N,N,N,N,N,N,N,N,N
rightfulness,0,1,N,Y,N,N,N,N,N,N,N,N,N
right hand,0,1,Y,N,N,N,N,N,N,N,N,N,N
right-handedness,3,1,N,Y,N,N,N,N,N,N,N,N,N
right-hander,3,1,Y,N,N,N,N,N,N,N,N,N,N
rightist,10,1,Y,N,N,N,N,N,N,N,N,N,N
right-mindedness,0,1,N,Y,N,N,N,N,N,N,N,N,N
rightness,26,1,N,Y,N,N,N,N,N,N,N,N,N
right of common,0,1,N,Y,N,N,N,N,N,N,N,N,N
right of primogeniture,0,1,N,Y,N,N,N,N,N,N,N,N,N
right of way,0,1,Y,Y,N,N,N,N,N,N,N,N,N
rights,1317,1,N,N,N,Y,N,N,N,N,N,N,N
right side,0,1,Y,N,N,N,N,N,N,N,N,N,N
right-turn,0,1,Y,N,N,N,N,N,N,N,N,N,N
right-wing,163,1,Y,N,N,N,N,Y,Y,N,N,N,N
right-winger,7,1,Y,N,N,N,N,N,N,N,N,N,N
rigidity,84,1,Y,Y,N,N,N,N,N,N,N,N,N
rigmarole,18,1,Y,Y,Y,N,N,N,N,N,N,N,N
rigor mortis,0,1,N,Y,N,N,N,N,N,N,N,N,N
rigour,69,1,Y,Y,N,N,N,N,N,N,N,N,N
rig-out,2,1,Y,N,N,N,N,N,N,N,N,N,N
rill,4,1,Y,N,N,N,N,N,N,N,N,N,N
rim,174,1,Y,N,N,N,N,N,N,N,N,N,N
rime,2,1,Y,Y,N,N,N,N,N,N,N,N,N
rind,33,1,Y,Y,N,N,N,N,N,N,N,N,N
rinderpest,2,1,N,Y,N,N,N,N,N,N,N,N,N
ring,878,1,Y,N,Y,N,N,N,N,N,N,N,N
ring,48,1,Y,N,Y,N,N,N,N,N,N,N,N
ring-armour,0,1,N,Y,N,N,N,N,N,N,N,N,N
ring binder,0,1,Y,N,N,N,N,N,N,N,N,N,N
ringer,33,1,Y,N,N,N,N,N,N,N,N,N,N
ring-finger,0,1,Y,N,N,N,N,N,N,N,N,N,N
ringleader,16,1,Y,N,N,N,N,N,N,N,N,N,N
ringlet,14,1,Y,N,N,N,N,N,N,N,N,N,N
ring-mail,0,1,N,Y,N,N,N,N,N,N,N,N,N
ringmaster,3,1,Y,N,N,N,N,N,N,N,N,N,N
ring-road,0,1,Y,N,N,N,N,N,N,N,N,N,N
ringside,2,1,N,N,Y,N,N,N,Y,N,N,N,N
ringworm,8,1,N,Y,N,N,N,N,N,N,N,N,N
rink,22,1,Y,N,N,N,N,N,N,N,N,N,N
rinse,24,1,Y,Y,N,N,N,N,N,N,N,N,N
riot,393,1,Y,Y,Y,N,N,N,N,N,N,N,N
riot act,0,1,N,N,N,N,N,N,N,N,N,N,Y
rioter,28,1,Y,N,N,N,N,N,N,N,N,N,N
riotousness,0,1,N,Y,N,N,N,N,N,N,N,N,N
rip,17,1,Y,N,N,N,N,N,N,N,Y,N,N
riparian rights,0,1,N,N,N,Y,N,N,N,N,N,N,N
ripcord,1,1,Y,N,N,N,N,N,N,N,N,N,N
ripeness,14,1,N,Y,N,N,N,N,N,N,N,N,N
rip-off,13,1,Y,N,N,N,N,N,N,N,N,N,N
riposte,14,1,Y,N,N,N,N,N,N,N,N,N,N
ripple,75,1,Y,N,Y,N,N,N,N,N,N,N,N
ripsaw,3,1,Y,N,N,N,N,N,N,N,N,N,N
riptide,1,1,Y,N,N,N,N,N,N,N,N,N,N
rise,847,1,Y,Y,N,N,N,N,N,N,N,N,N
