sent,tags,parse
"Government intervention , they conclude , is the only way to achieve the "" best "" use of energy <p> This paper briefly examines the economic and environmental rationales behind the ongoing campaign to promote soft energy Those rationales , while superficially attractive , do not hold up well to scrutiny There is no compelling reason to believe that soft energy will play any larger role in the 21st century than it does today .","Government/NNP intervention/NN ,/, they/PRP conclude/VBP ,/, is/VBZ the/DT only/JJ way/NN to/TO achieve/VB the/DT ''/'' best/RB ''/'' use/VB of/IN energy/NN <p>/NN This/DT paper/NN briefly/RB examines/VBZ the/DT economic/JJ and/CC environmental/JJ rationales/NNS behind/IN the/DT ongoing/JJ campaign/NN to/TO promote/VB soft/JJ energy/NN Those/DT rationales/NNS ,/, while/IN superficially/RB attractive/JJ ,/, do/VBP not/RB hold/VB up/RB well/RB to/TO scrutiny/NN There/EX is/VBZ no/DT compelling/JJ reason/NN to/TO believe/VB that/IN soft/JJ energy/NN will/MD play/VB any/DT larger/JJR role/NN in/IN the/DT 21st/JJ century/NN than/IN it/PRP does/VBZ today/NN ./."," compound(intervention-2, Government-1) nsubj(way-10, intervention-2) nsubj(conclude-5, they-4) parataxis(way-10, conclude-5) cop(way-10, is-7) det(way-10, the-8) amod(way-10, only-9) root(ROOT-0, way-10) mark(achieve-12, to-11) acl(way-10, achieve-12) nsubj(use-17, the-13) advmod(use-17, best-15) xcomp(achieve-12, use-17) case(<p>-20, of-18) compound(<p>-20, energy-19) nmod:of(use-17, <p>-20) det(paper-22, This-21) nsubj(examines-24, paper-22) advmod(examines-24, briefly-23) parataxis(use-17, examines-24) det(rationales-29, the-25) amod(rationales-29, economic-26) cc(economic-26, and-27) conj:and(economic-26, environmental-28) amod(rationales-29, environmental-28) dobj(examines-24, rationales-29) case(campaign-33, behind-30) det(campaign-33, the-31) amod(campaign-33, ongoing-32) nmod:behind(examines-24, campaign-33) mark(promote-35, to-34) advcl(examines-24, promote-35) amod(energy-37, soft-36) dobj(promote-35, energy-37) det(rationales-39, Those-38) nsubj(hold-47, rationales-39) mark(attractive-43, while-41) advmod(attractive-43, superficially-42) parataxis(hold-47, attractive-43) aux(hold-47, do-45) neg(hold-47, not-46) parataxis(use-17, hold-47) advmod(well-49, up-48) advmod(hold-47, well-49) case(scrutiny-51, to-50) nmod:to(hold-47, scrutiny-51) expl(is-53, There-52) parataxis(use-17, is-53) neg(reason-56, no-54) amod(reason-56, compelling-55) nsubj(is-53, reason-56) mark(believe-58, to-57) acl(reason-56, believe-58) mark(play-63, that-59) amod(energy-61, soft-60) nsubj(play-63, energy-61) aux(play-63, will-62) ccomp(believe-58, play-63) det(role-66, any-64) amod(role-66, larger-65) dobj(play-63, role-66) case(century-70, in-67) det(century-70, the-68) amod(century-70, 21st-69) nmod:in(play-63, century-70) mark(does-73, than-71) nsubj(does-73, it-72) advcl(play-63, does-73) nmod:tmod(does-73, today-74)  "
"<p> But a new species of creationists is trying to fly under the First Amendment 's radar by eliminating references to God and the Bible , and instead trying to discredit Darwin , often through a scientific-sounding notion called intelligent design .","<p>/VBN But/CC a/DT new/JJ species/NN of/IN creationists/NNS is/VBZ trying/VBG to/TO fly/VB under/IN the/DT First/NNP Amendment/NNP 's/POS radar/NN by/IN eliminating/VBG references/NNS to/TO God/NNP and/CC the/DT Bible/NNP ,/, and/CC instead/RB trying/VBG to/TO discredit/VB Darwin/NNP ,/, often/RB through/IN a/DT scientific-sounding/JJ notion/NN called/VBN intelligent/JJ design/NN ./."," root(ROOT-0, <p>-1) cc(trying-9, But-2) det(species-5, a-3) amod(species-5, new-4) nsubj(trying-9, species-5) nsubj(fly-11, species-5) case(creationists-7, of-6) nmod:of(species-5, creationists-7) aux(trying-9, is-8) ccomp(<p>-1, trying-9) mark(fly-11, to-10) xcomp(trying-9, fly-11) case(radar-17, under-12) det(Amendment-15, the-13) compound(Amendment-15, First-14) nmod:poss(radar-17, Amendment-15) case(Amendment-15, 's-16) nmod:under(fly-11, radar-17) mark(eliminating-19, by-18) advcl(fly-11, eliminating-19) dobj(eliminating-19, references-20) case(God-22, to-21) nmod:to(eliminating-19, God-22) cc(God-22, and-23) det(Bible-25, the-24) nmod:to(eliminating-19, Bible-25) conj:and(God-22, Bible-25) cc(<p>-1, and-27) advmod(trying-29, instead-28) conj:and(<p>-1, trying-29) mark(discredit-31, to-30) xcomp(trying-29, discredit-31) dobj(discredit-31, Darwin-32) advmod(notion-38, often-34) case(notion-38, through-35) det(notion-38, a-36) amod(notion-38, scientific-sounding-37) nmod:through(discredit-31, notion-38) acl(notion-38, called-39) amod(design-41, intelligent-40) dobj(called-39, design-41)  "
"<p> "" As long as there 're ducks flying , someone 's going to be shooting at them , "" Lagerlund says .","<p>/NN ''/'' As/RB long/JJ as/IN there/EX 're/VBP ducks/NNS flying/VBG ,/, someone/NN 's/VBZ going/VBG to/TO be/VB shooting/VBG at/IN them/PRP ,/, ''/'' Lagerlund/NNP says/VBZ ./."," dep('re-7, <p>-1) advmod(long-4, As-3) advmod(<p>-1, long-4) mark('re-7, as-5) expl('re-7, there-6) advcl(going-13, 're-7) nsubj('re-7, ducks-8) acl(ducks-8, flying-9) nsubj(going-13, someone-11) nsubj(shooting-16, someone-11) aux(going-13, 's-12) ccomp(says-22, going-13) mark(shooting-16, to-14) aux(shooting-16, be-15) xcomp(going-13, shooting-16) case(them-18, at-17) nmod:at(shooting-16, them-18) nsubj(says-22, Lagerlund-21) root(ROOT-0, says-22)  "
<p> That did n't fly with ACLU officials .,<p>/RB That/DT did/VBD n't/RB fly/VB with/IN ACLU/NNP officials/NNS ./.," advmod(fly-5, <p>-1) nsubj(fly-5, That-2) aux(fly-5, did-3) neg(fly-5, n't-4) root(ROOT-0, fly-5) case(officials-8, with-6) compound(officials-8, ACLU-7) nmod:with(fly-5, officials-8)  "
"<p> Time and again , he would be shown the door and simply walk down the street , or fly to the other coast , and enter another door the next day -- working for at least eight firms in all .","<p>/NNP Time/NNP and/CC again/RB ,/, he/PRP would/MD be/VB shown/VBN the/DT door/NN and/CC simply/RB walk/VB down/RP the/DT street/NN ,/, or/CC fly/VB to/TO the/DT other/JJ coast/NN ,/, and/CC enter/VB another/DT door/NN the/DT next/JJ day/NN --/: working/VBG for/IN at/IN least/JJS eight/CD firms/NNS in/IN all/DT ./."," compound(Time-2, <p>-1) ccomp(shown-9, Time-2) cc(Time-2, and-3) advmod(Time-2, again-4) nsubjpass(shown-9, he-6) nsubj(walk-14, he-6) aux(shown-9, would-7) auxpass(shown-9, be-8) root(ROOT-0, shown-9) det(door-11, the-10) dobj(shown-9, door-11) cc(shown-9, and-12) advmod(walk-14, simply-13) conj:and(shown-9, walk-14) compound:prt(walk-14, down-15) det(street-17, the-16) dobj(walk-14, street-17) cc(walk-14, or-19) conj:and(shown-9, fly-20) conj:or(walk-14, fly-20) case(coast-24, to-21) det(coast-24, the-22) amod(coast-24, other-23) nmod:to(fly-20, coast-24) cc(walk-14, and-26) conj:and(shown-9, enter-27) conj:and(walk-14, enter-27) det(door-29, another-28) dobj(enter-27, door-29) det(day-32, the-30) amod(day-32, next-31) nmod:tmod(shown-9, day-32) parataxis(shown-9, working-34) case(firms-39, for-35) case(least-37, at-36) nmod:npmod(eight-38, least-37) nummod(firms-39, eight-38) nmod:for(working-34, firms-39) case(all-41, in-40) nmod:in(firms-39, all-41)  "
"<p> A full eight months into his job at Wilson Sonsini , Lee 's need for certification to handle a matter briefly in another state unmasked him .","<p>/VB A/DT full/JJ eight/CD months/NNS into/IN his/PRP$ job/NN at/IN Wilson/NNP Sonsini/NNP ,/, Lee/NNP 's/POS need/NN for/IN certification/NN to/TO handle/VB a/DT matter/NN briefly/RB in/IN another/DT state/NN unmasked/VBD him/PRP ./."," ccomp(unmasked-26, <p>-1) det(months-5, A-2) amod(months-5, full-3) nummod(months-5, eight-4) nmod:tmod(<p>-1, months-5) case(job-8, into-6) nmod:poss(job-8, his-7) nmod:into(<p>-1, job-8) case(Sonsini-11, at-9) compound(Sonsini-11, Wilson-10) nmod:at(job-8, Sonsini-11) nmod:poss(need-15, Lee-13) case(Lee-13, 's-14) nsubj(unmasked-26, need-15) case(certification-17, for-16) nmod:for(need-15, certification-17) mark(handle-19, to-18) acl(need-15, handle-19) det(matter-21, a-20) dobj(handle-19, matter-21) advmod(handle-19, briefly-22) case(state-25, in-23) det(state-25, another-24) nmod:in(handle-19, state-25) root(ROOT-0, unmasked-26) dobj(unmasked-26, him-27)  "
"It was rejected , "" says Schlafly , president of the Eagle Forum , a conservative public interest group in Alton , Ill . ""","It/PRP was/VBD rejected/VBN ,/, ''/'' says/VBZ Schlafly/NNP ,/, president/NN of/IN the/DT Eagle/NNP Forum/NNP ,/, a/DT conservative/JJ public/JJ interest/NN group/NN in/IN Alton/NNP ,/, Ill/NNP ./. ''/''"," nsubjpass(rejected-3, It-1) auxpass(rejected-3, was-2) ccomp(says-6, rejected-3) root(ROOT-0, says-6) nsubj(says-6, Schlafly-7) appos(Schlafly-7, president-9) case(Forum-13, of-10) det(Forum-13, the-11) compound(Forum-13, Eagle-12) nmod:of(president-9, Forum-13) det(group-19, a-15) amod(group-19, conservative-16) amod(group-19, public-17) compound(group-19, interest-18) appos(Forum-13, group-19) case(Ill-23, in-20) compound(Ill-23, Alton-21) nmod:in(group-19, Ill-23)  "
"<p> Schlafly argues that state equal rights amendments have led to courts upholding gay marriages , as in Hawaii , and striking down a Medicaid rule in New Mexico that prohibited coverage of abortions unless it was necessary to save the life of the mother , to end a pregnancy that resulted from rape or incest , or for other specific reasons .","<p>/NNP Schlafly/NNP argues/VBZ that/IN state/NN equal/VBP rights/NNS amendments/NNS have/VBP led/VBN to/TO courts/NNS upholding/VBG gay/JJ marriages/NNS ,/, as/IN in/IN Hawaii/NNP ,/, and/CC striking/VBG down/RP a/DT Medicaid/NNP rule/NN in/IN New/NNP Mexico/NNP that/WDT prohibited/VBD coverage/NN of/IN abortions/NNS unless/IN it/PRP was/VBD necessary/JJ to/TO save/VB the/DT life/NN of/IN the/DT mother/NN ,/, to/TO end/VB a/DT pregnancy/NN that/WDT resulted/VBD from/IN rape/NN or/CC incest/NN ,/, or/CC for/IN other/JJ specific/JJ reasons/NNS ./."," compound(Schlafly-2, <p>-1) nsubj(argues-3, Schlafly-2) root(ROOT-0, argues-3) mark(equal-6, that-4) nsubj(equal-6, state-5) ccomp(argues-3, equal-6) compound(amendments-8, rights-7) nsubj(led-10, amendments-8) aux(led-10, have-9) ccomp(equal-6, led-10) case(courts-12, to-11) nmod:to(led-10, courts-12) ccomp(led-10, upholding-13) amod(marriages-15, gay-14) dobj(upholding-13, marriages-15) case(Hawaii-19, as-17) case(Hawaii-19, in-18) ccomp(led-10, Hawaii-19) conj:and(upholding-13, Hawaii-19) cc(upholding-13, and-21) ccomp(led-10, striking-22) conj:and(upholding-13, striking-22) compound:prt(striking-22, down-23) det(rule-26, a-24) compound(rule-26, Medicaid-25) dobj(striking-22, rule-26) case(Mexico-29, in-27) compound(Mexico-29, New-28) nmod:in(striking-22, Mexico-29) nsubj(prohibited-31, Mexico-29) ref(Mexico-29, that-30) acl:relcl(Mexico-29, prohibited-31) dobj(prohibited-31, coverage-32) case(abortions-34, of-33) nmod:of(coverage-32, abortions-34) mark(necessary-38, unless-35) nsubj(necessary-38, it-36) nsubj(save-40, it-36) cop(necessary-38, was-37) advcl(prohibited-31, necessary-38) mark(save-40, to-39) xcomp(necessary-38, save-40) det(life-42, the-41) dobj(save-40, life-42) case(mother-45, of-43) det(mother-45, the-44) nmod:of(life-42, mother-45) mark(end-48, to-47) advcl(save-40, end-48) det(pregnancy-50, a-49) dobj(end-48, pregnancy-50) nsubj(resulted-52, pregnancy-50) nsubj(resulted-52', pregnancy-50) nsubj(resulted-52'', pregnancy-50) ref(pregnancy-50, that-51) acl:relcl(pregnancy-50, resulted-52) acl:relcl(pregnancy-50, resulted-52') acl:relcl(pregnancy-50, resulted-52'') conj:or(resulted-52, resulted-52') conj:or(resulted-52, resulted-52'') case(rape-54, from-53) nmod:from(resulted-52, rape-54) cc(resulted-52, or-55) conj(rape-54, incest-56) cc(resulted-52, or-58) case(reasons-62, for-59) amod(reasons-62, other-60) amod(reasons-62, specific-61) nmod:for(resulted-52', reasons-62)  "
<p> Now does not blame conservatives like Schlafly -- or their concerns over abortion and gay rights -- for the defeat of the federal ERA in 1982 .,<p>/NN Now/RB does/VBZ not/RB blame/VB conservatives/NNS like/IN Schlafly/NNP --/: or/CC their/PRP$ concerns/NNS over/IN abortion/NN and/CC gay/JJ rights/NNS --/: for/IN the/DT defeat/NN of/IN the/DT federal/JJ ERA/NN in/IN 1982/CD ./.," nsubj(blame-5, <p>-1) advmod(blame-5, Now-2) aux(blame-5, does-3) neg(blame-5, not-4) root(ROOT-0, blame-5) dobj(blame-5, conservatives-6) case(Schlafly-8, like-7) nmod:like(blame-5, Schlafly-8) cc(concerns-12, or-10) nmod:poss(concerns-12, their-11) dep(Schlafly-8, concerns-12) case(rights-17, over-13) compound(rights-17, abortion-14) cc(abortion-14, and-15) conj:and(abortion-14, gay-16) compound(rights-17, gay-16) nmod:over(concerns-12, rights-17) case(defeat-21, for-19) det(defeat-21, the-20) nmod:for(Schlafly-8, defeat-21) case(ERA-25, of-22) det(ERA-25, the-23) amod(ERA-25, federal-24) nmod:of(defeat-21, ERA-25) case(1982-27, in-26) nmod:in(ERA-25, 1982-27)  "
"Cost-Benefit Analysis <p> Formerly a high-flying S &L; president in the 1980s , Bernard Schuchmann of Dallas has twice been acquitted of criminal charges from those days , and last December won an FDIC civil suit against him based on similar claims .","Cost-Benefit/NNP Analysis/NNP <p>/VBP Formerly/RB a/DT high-flying/JJ S/NNP &/CC L/NNP ;/: president/NN in/IN the/DT 1980s/NNS ,/, Bernard/NNP Schuchmann/NNP of/IN Dallas/NNP has/VBZ twice/RB been/VBN acquitted/VBN of/IN criminal/JJ charges/NNS from/IN those/DT days/NNS ,/, and/CC last/JJ December/NNP won/VBD an/DT FDIC/NNP civil/JJ suit/NN against/IN him/PRP based/VBN on/IN similar/JJ claims/NNS ./."," compound(Analysis-2, Cost-Benefit-1) nsubj(<p>-3, Analysis-2) root(ROOT-0, <p>-3) advmod(S-7, Formerly-4) det(S-7, a-5) amod(S-7, high-flying-6) dobj(<p>-3, S-7) cc(S-7, &-8) dobj(<p>-3, L-9) conj:&(S-7, L-9) dep(S-7, president-11) case(1980s-14, in-12) det(1980s-14, the-13) nmod:in(president-11, 1980s-14) compound(Schuchmann-17, Bernard-16) nsubjpass(acquitted-23, Schuchmann-17) case(Dallas-19, of-18) nmod:of(Schuchmann-17, Dallas-19) aux(acquitted-23, has-20) advmod(acquitted-23, twice-21) auxpass(acquitted-23, been-22) ccomp(<p>-3, acquitted-23) case(charges-26, of-24) amod(charges-26, criminal-25) nmod:of(acquitted-23, charges-26) case(days-29, from-27) det(days-29, those-28) nmod:from(acquitted-23, days-29) cc(<p>-3, and-31) amod(December-33, last-32) nsubj(won-34, December-33) conj:and(<p>-3, won-34) det(suit-38, an-35) compound(suit-38, FDIC-36) amod(suit-38, civil-37) dobj(won-34, suit-38) case(him-40, against-39) nmod:against(suit-38, him-40) case(claims-44, based-41) mwe(based-41, on-42) amod(claims-44, similar-43) advcl:based_on(won-34, claims-44)  "
"<p> Professor Henry King , the U.S. Director of the Institute , has asked me to don my founder 's cap and briefly describe the origins and activities of the Canada-United States Law Institute for those of you otherwise unfamiliar with the organization .","<p>/NNP Professor/NNP Henry/NNP King/NNP ,/, the/DT U.S./NNP Director/NNP of/IN the/DT Institute/NNP ,/, has/VBZ asked/VBN me/PRP to/TO don/VB my/PRP$ founder/NN 's/POS cap/NN and/CC briefly/RB describe/VB the/DT origins/NNS and/CC activities/NNS of/IN the/DT Canada-United/NNP States/NNPS Law/NNP Institute/NNP for/IN those/DT of/IN you/PRP otherwise/RB unfamiliar/VBG with/IN the/DT organization/NN ./."," compound(King-4, <p>-1) compound(King-4, Professor-2) compound(King-4, Henry-3) nsubj(asked-14, King-4) det(Director-8, the-6) compound(Director-8, U.S.-7) appos(King-4, Director-8) case(Institute-11, of-9) det(Institute-11, the-10) nmod:of(Director-8, Institute-11) aux(asked-14, has-13) root(ROOT-0, asked-14) dobj(asked-14, me-15) nsubj(don-17, me-15) nsubj(describe-24, me-15) mark(don-17, to-16) xcomp(asked-14, don-17) nmod:poss(founder-19, my-18) nmod:poss(cap-21, founder-19) case(founder-19, 's-20) dobj(don-17, cap-21) cc(don-17, and-22) advmod(describe-24, briefly-23) xcomp(asked-14, describe-24) conj:and(don-17, describe-24) det(origins-26, the-25) dobj(describe-24, origins-26) cc(origins-26, and-27) dobj(describe-24, activities-28) conj:and(origins-26, activities-28) case(Institute-34, of-29) det(Institute-34, the-30) compound(Institute-34, Canada-United-31) compound(Institute-34, States-32) compound(Institute-34, Law-33) nmod:of(origins-26, Institute-34) case(those-36, for-35) nmod:for(describe-24, those-36) mark(unfamiliar-40, of-37) nsubj(unfamiliar-40, you-38) advmod(unfamiliar-40, otherwise-39) acl(those-36, unfamiliar-40) case(organization-43, with-41) det(organization-43, the-42) nmod:with(unfamiliar-40, organization-43)  "
"To put things in perspective , we will look briefly at the full range of IP rights .","To/TO put/VB things/NNS in/IN perspective/NN ,/, we/PRP will/MD look/VB briefly/RB at/IN the/DT full/JJ range/NN of/IN IP/NNP rights/NNS ./."," mark(put-2, To-1) advcl(look-9, put-2) dobj(put-2, things-3) case(perspective-5, in-4) nmod:in(put-2, perspective-5) nsubj(look-9, we-7) aux(look-9, will-8) root(ROOT-0, look-9) advmod(look-9, briefly-10) case(range-14, at-11) det(range-14, the-12) amod(range-14, full-13) nmod:at(look-9, range-14) case(rights-17, of-15) compound(rights-17, IP-16) nmod:of(range-14, rights-17)  "
"Many would say that investment could not pass an economic test , but it certainly passed the political test with flying colors .","Many/DT would/MD say/VB that/IN investment/NN could/MD not/RB pass/VB an/DT economic/JJ test/NN ,/, but/CC it/PRP certainly/RB passed/VBD the/DT political/JJ test/NN with/IN flying/VBG colors/NNS ./."," nsubj(say-3, Many-1) aux(say-3, would-2) root(ROOT-0, say-3) mark(pass-8, that-4) nsubj(pass-8, investment-5) aux(pass-8, could-6) neg(pass-8, not-7) ccomp(say-3, pass-8) det(test-11, an-9) amod(test-11, economic-10) dobj(pass-8, test-11) cc(say-3, but-13) nsubj(passed-16, it-14) advmod(passed-16, certainly-15) conj:but(say-3, passed-16) det(test-19, the-17) amod(test-19, political-18) dobj(passed-16, test-19) case(colors-22, with-20) amod(colors-22, flying-21) nmod:with(passed-16, colors-22)  "
<p> I remember flying to Washington the day after Clinton announced his health care plan .,<p>/RB I/PRP remember/VBP flying/VBG to/TO Washington/NNP the/DT day/NN after/IN Clinton/NNP announced/VBD his/PRP$ health/NN care/NN plan/NN ./.," advmod(remember-3, <p>-1) nsubj(remember-3, I-2) root(ROOT-0, remember-3) xcomp(remember-3, flying-4) case(Washington-6, to-5) nmod:to(flying-4, Washington-6) det(day-8, the-7) dep(Washington-6, day-8) mark(announced-11, after-9) nsubj(announced-11, Clinton-10) advcl(flying-4, announced-11) nmod:poss(plan-15, his-12) compound(plan-15, health-13) compound(plan-15, care-14) dobj(announced-11, plan-15)  "
"<p> In addition to understanding the broad trends at work in the U.S.-based IPC markets , we should explore briefly the state of those markets today .","<p>/RB In/IN addition/NN to/TO understanding/VBG the/DT broad/JJ trends/NNS at/IN work/NN in/IN the/DT U.S.-based/JJ IPC/NNP markets/NNS ,/, we/PRP should/MD explore/VB briefly/RB the/DT state/NN of/IN those/DT markets/NNS today/NN ./."," advmod(understanding-5, <p>-1) mark(understanding-5, In-2) mwe(In-2, addition-3) mwe(In-2, to-4) acl(explore-19, understanding-5) det(trends-8, the-6) amod(trends-8, broad-7) dobj(understanding-5, trends-8) case(work-10, at-9) nmod:at(understanding-5, work-10) case(markets-15, in-11) det(markets-15, the-12) amod(markets-15, U.S.-based-13) compound(markets-15, IPC-14) nmod:in(work-10, markets-15) nsubj(explore-19, we-17) aux(explore-19, should-18) root(ROOT-0, explore-19) advmod(explore-19, briefly-20) det(state-22, the-21) dobj(explore-19, state-22) case(today-26, of-23) det(today-26, those-24) compound(today-26, markets-25) nmod:of(state-22, today-26)  "
"I do not know what makes you people so damned smart , but you really do have a knack for doing the right thing , and I think that is really what is making your economy fly down here at this point in time .","I/PRP do/VBP not/RB know/VB what/WP makes/VBZ you/PRP people/NNS so/RB damned/RB smart/JJ ,/, but/CC you/PRP really/RB do/VBP have/VB a/DT knack/NN for/IN doing/VBG the/DT right/JJ thing/NN ,/, and/CC I/PRP think/VBP that/IN is/VBZ really/RB what/WP is/VBZ making/VBG your/PRP$ economy/NN fly/NN down/RB here/RB at/IN this/DT point/NN in/IN time/NN ./."," nsubj(know-4, I-1) aux(know-4, do-2) neg(know-4, not-3) root(ROOT-0, know-4) nsubj(makes-6, what-5) ccomp(know-4, makes-6) nsubj(people-8, you-7) xcomp(makes-6, people-8) advmod(smart-11, so-9) advmod(smart-11, damned-10) amod(people-8, smart-11) cc(know-4, but-13) nsubj(have-17, you-14) advmod(have-17, really-15) aux(have-17, do-16) conj:but(know-4, have-17) det(knack-19, a-18) dobj(have-17, knack-19) mark(doing-21, for-20) acl(knack-19, doing-21) det(thing-24, the-22) amod(thing-24, right-23) dobj(doing-21, thing-24) cc(have-17, and-26) nsubj(think-28, I-27) conj:but(know-4, think-28) conj:and(have-17, think-28) mark(is-30, that-29) ccomp(think-28, is-30) advmod(is-30, really-31) nsubj(making-34, what-32) aux(making-34, is-33) ccomp(is-30, making-34) nmod:poss(fly-37, your-35) compound(fly-37, economy-36) dobj(making-34, fly-37) advmod(here-39, down-38) advmod(making-34, here-39) case(point-42, at-40) det(point-42, this-41) nmod:at(making-34, point-42) case(time-44, in-43) nmod:in(point-42, time-44)  "
"<p> Second , I would like to touch briefly on how the United States , Canada , and other developed countries can help developing countries adjust to , and benefit from , technological change .","<p>/RB Second/LS ,/, I/PRP would/MD like/VB to/TO touch/VB briefly/RB on/IN how/WRB the/DT United/NNP States/NNPS ,/, Canada/NNP ,/, and/CC other/JJ developed/JJ countries/NNS can/MD help/VB developing/VBG countries/NNS adjust/VB to/TO ,/, and/CC benefit/VB from/IN ,/, technological/JJ change/NN ./."," advmod(like-6, <p>-1) advmod(like-6, Second-2) nsubj(like-6, I-4) nsubj(touch-8, I-4) aux(like-6, would-5) root(ROOT-0, like-6) mark(touch-8, to-7) xcomp(like-6, touch-8) advmod(touch-8, briefly-9) case(change-34, on-10) advmod(help-23, how-11) det(Canada-16, the-12) compound(Canada-16, United-13) compound(Canada-16, States-14) nsubj(help-23, Canada-16) cc(Canada-16, and-18) amod(countries-21, other-19) amod(countries-21, developed-20) conj:and(Canada-16, countries-21) nsubj(help-23, countries-21) aux(help-23, can-22) dep(change-34, help-23) amod(countries-25, developing-24) nsubj(adjust-26, countries-25) nsubj(benefit-30, countries-25) ccomp(help-23, adjust-26) nmod(adjust-26, to-27) cc(adjust-26, and-29) ccomp(help-23, benefit-30) conj:and(adjust-26, benefit-30) nmod(benefit-30, from-31) amod(change-34, technological-33) nmod:on(touch-8, change-34)  "
"So , with that in mind , let us consider briefly what technological change means for different parts of society in developing countries .","So/RB ,/, with/IN that/DT in/IN mind/NN ,/, let/VBD us/PRP consider/VBP briefly/RB what/WP technological/JJ change/NN means/VBZ for/IN different/JJ parts/NNS of/IN society/NN in/IN developing/VBG countries/NNS ./."," advmod(let-8, So-1) case(that-4, with-3) nmod:with(let-8, that-4) case(mind-6, in-5) nmod:in(that-4, mind-6) root(ROOT-0, let-8) nsubj(consider-10, us-9) ccomp(let-8, consider-10) advmod(means-15, briefly-11) dobj(means-15, what-12) amod(change-14, technological-13) nsubj(means-15, change-14) ccomp(consider-10, means-15) case(parts-18, for-16) amod(parts-18, different-17) nmod:for(means-15, parts-18) case(society-20, of-19) nmod:of(parts-18, society-20) case(countries-23, in-21) amod(countries-23, developing-22) nmod:in(society-20, countries-23)  "
"In the remainder of this Article , we briefly describe some of the experiences of the FTC with the application of those laws to cyberspace , as well as some of the additional concerns agencies like the FTC might have in this area as the Internet continues to develop .","In/IN the/DT remainder/NN of/IN this/DT Article/NNP ,/, we/PRP briefly/RB describe/VBP some/DT of/IN the/DT experiences/NNS of/IN the/DT FTC/NNP with/IN the/DT application/NN of/IN those/DT laws/NNS to/TO cyberspace/NN ,/, as/RB well/RB as/IN some/DT of/IN the/DT additional/JJ concerns/NNS agencies/NNS like/IN the/DT FTC/NNP might/MD have/VB in/IN this/DT area/NN as/IN the/DT Internet/NN continues/VBZ to/TO develop/VB ./."," case(remainder-3, In-1) det(remainder-3, the-2) nmod:in(describe-10, remainder-3) case(Article-6, of-4) det(Article-6, this-5) nmod:of(remainder-3, Article-6) nsubj(describe-10, we-8) advmod(describe-10, briefly-9) root(ROOT-0, describe-10) nsubj(have-40, some-11) case(experiences-14, of-12) det(experiences-14, the-13) nmod:of(some-11, experiences-14) case(FTC-17, of-15) det(FTC-17, the-16) nmod:of(experiences-14, FTC-17) case(application-20, with-18) det(application-20, the-19) nmod:with(FTC-17, application-20) case(laws-23, of-21) det(laws-23, those-22) nmod:of(application-20, laws-23) case(cyberspace-25, to-24) nmod:to(laws-23, cyberspace-25) cc(laws-23, as-27) mwe(as-27, well-28) mwe(as-27, as-29) nmod:of(application-20, some-30) conj:and(laws-23, some-30) case(agencies-35, of-31) det(agencies-35, the-32) amod(agencies-35, additional-33) compound(agencies-35, concerns-34) nmod:of(some-30, agencies-35) case(FTC-38, like-36) det(FTC-38, the-37) nmod:like(agencies-35, FTC-38) aux(have-40, might-39) ccomp(describe-10, have-40) case(area-43, in-41) det(area-43, this-42) nmod:in(have-40, area-43) mark(continues-47, as-44) det(Internet-46, the-45) nsubj(continues-47, Internet-46) nsubj(develop-49, Internet-46) acl:relcl(area-43, continues-47) mark(develop-49, to-48) xcomp(continues-47, develop-49)  "
"For example , the birds were given the ability to fly and thus the domain of the sky , while other animals were given the earth to burrow in .","For/IN example/NN ,/, the/DT birds/NNS were/VBD given/VBN the/DT ability/NN to/TO fly/VB and/CC thus/RB the/DT domain/NN of/IN the/DT sky/NN ,/, while/IN other/JJ animals/NNS were/VBD given/VBN the/DT earth/NN to/TO burrow/VB in/RP ./."," case(example-2, For-1) nmod:for(given-7, example-2) det(birds-5, the-4) nsubj(given-7, birds-5) cop(given-7, were-6) root(ROOT-0, given-7) det(ability-9, the-8) dobj(given-7, ability-9) mark(fly-11, to-10) acl(ability-9, fly-11) cc(given-7, and-12) conj:and(given-7, thus-13) det(domain-15, the-14) dep(given-7, domain-15) case(sky-18, of-16) det(sky-18, the-17) nmod:of(domain-15, sky-18) mark(given-24, while-20) amod(animals-22, other-21) nsubjpass(given-24, animals-22) auxpass(given-24, were-23) advcl(given-7, given-24) det(earth-26, the-25) dobj(given-24, earth-26) mark(burrow-28, to-27) acl(earth-26, burrow-28) compound:prt(burrow-28, in-29)  "
The results are briefly discussed below .,The/DT results/NNS are/VBP briefly/RB discussed/VBN below/RB ./.," det(results-2, The-1) nsubjpass(discussed-5, results-2) auxpass(discussed-5, are-3) advmod(discussed-5, briefly-4) root(ROOT-0, discussed-5) advmod(discussed-5, below-6)  "
